"Id","SalePrice"
1674,251633.7877
1675,194264.894166667
1676,190583.726266667
1677,217514.157433333
1678,460357.1857
1679,367512.397033333
1680,312136.4115
1681,243325.859933333
1682,308153.76
1683,190978.721719048
1684,179031.8003
1685,175368.8454
1686,174328.9865
1687,172370.665233333
1688,191481.050766667
1689,190991.263466667
1690,185889.060833333
1691,177289.849466667
1692,257736.201933333
1693,174194.584833333
1694,180449.622566667
1695,172522.9496
1696,277143.7273
1697,172211.0777
1698,343396.975366667
1699,325017.1671
1700,246711.078433333
1701,259257.286166667
1702,256154.756266666
1703,254808.199966667
1704,295597.0583
1705,228675.484366667
1706,451074.650166666
1707,218323.078033333
1708,217108.530766667
1709,276128.8523
1710,221079.6108
1711,268491.3758
1712,260741.060466667
1713,266132.2622
1714,215026.983033333
1715,204870.9693
1716,183458.3284
1717,168020.436
1718,143998.761533333
1719,211169.176133333
1720,248723.753233333
1721,167066.5011
1722,139708.726833333
1723,158073.261633333
1724,211611.029133333
1725,230201.912133333
1726,193116.3593
1727,175682.009466667
1728,190481.427066667
1729,161994.204233333
1730,160730.041233333
1731,125237.277333333
1732,128432.219866667
1733,120418.965266667
1734,128596.226466667
1735,131367.310733333
1736,118034.722066667
1737,353306.865466667
1738,213085.761833333
1739,288161.131966667
1740,214088.022233333
1741,185293.012
1742,172413.4879
1743,176810.658166667
1744,297394.250666667
1745,224573.7611
1746,243298.1413
1747,211262.4534
1748,213414.1399
1749,162923.4571
1750,145123.876066667
1751,222072.020033333
1752,120671.334266667
1753,147313.787966667
1754,199575.2489
1755,167328.5818
1756,126485.430533333
1757,119432.637733333
1758,154713.7623
1759,171061.983066667
1760,162436.7538
1761,152473.2304
1762,174955.149733333
1763,171967.203833333
1764,121981.780233333
1765,188983.528666667
1766,168103.033266667
1767,198539.2359
1768,142122.2133
1769,162111.0286
1770,143728.694233333
1771,137847.4423
1772,145727.0979
1773,139307.9356
1774,147637.999
1775,132874.400966667
1776,121410.487166667
1777,115665.7669
1778,132447.870366667
1779,120450.087566667
1780,173357.1688
1781,132503.800833333
1782,101170.1851
1783,134712.937733333
1784,103586.999666667
1785,117014.3141
1786,159718.691833333
1787,175843.126033333
1788,69940.6059
1789,98897.4772
1790,94588.1944
1791,190723.1705
1792,156766.6545
1793,143592.5466
1794,145047.102866667
1795,140806.922666667
1796,127122.3558
1797,121813.172666667
1798,125471.575833333
1799,110373.1544
1800,126531.718533333
1801,127644.395633333
1802,143991.871833333
1803,152923.407
1804,143296.011666667
1805,135916.22
1806,121161.881633333
1807,140983.771733333
1808,123667.036566667
1809,129751.6606
1810,141226.0247
1811,114096.889366667
1812,113098.9246
1813,121194.955266667
1814,100280.4598
1815,75205.8176333334
1816,103455.2861
1817,133992.332866667
1818,139914.109033333
1819,119934.462866667
1820,86411.4354333333
1821,123638.978733333
1822,155216.190033333
1823,70604.7379
1824,137575.683033333
1825,135179.0263
1826,101210.290933333
1827,113285.6478
1828,133879.465533333
1829,123907.966366667
1830,143713.0587
1831,156703.812566667
1832,120945.927866667
1833,142489.002266667
1834,129389.046633333
1835,155778.048566667
1836,135335.0682
1837,99192.7726333333
1838,130407.5361
1839,92425.2152333334
1840,165802.625833333
1841,143153.003366667
1842,99674.7368666666
1843,139113.904633333
1844,138974.611833333
1845,148829.046533333
1846,153425.633866667
1847,165724.903
1848,67617.6345333334
1849,121373.8401
1850,128123.341333333
1851,150807.0749
1852,123991.9159
1853,137309.660233333
1854,167346.065633333
1855,163217.653933333
1856,218314.0442
1857,184803.572066667
1858,145093.125233333
1859,123761.172933333
1860,148475.6458
1861,123485.844
1862,276601.253966667
1863,272798.5724
1864,272798.5724
1865,326735.608133333
1866,321249.5661
1867,239237.791333333
1868,303503.507433333
1869,201146.3161
1870,251806.193133333
1871,252825.480566667
1872,174324.572133333
1873,223657.887966667
1874,138175.021933333
1875,202511.706633333
1876,192602.109533333
1877,213115.245
1878,208455.2676
1879,132321.735533333
1880,135636.555466667
1881,247607.537733333
1882,253591.442066667
1883,202196.910066667
1884,216391.071466667
1885,249943.907766667
1886,297042.079933333
1887,207638.266766667
1888,280161.636033333
1889,169494.8837
1890,132578.864866667
1891,143042.324533333
1892,111618.689133333
1893,137957.082466667
1894,133445.8906
1895,149150.301633333
1896,124107.548
1897,120227.1843
1898,113421.399033333
1899,141123.4245
1900,134977.669033333
1901,158107.134433333
1902,147549.583966667
1903,200965.8536
1904,135452.103033333
1905,180769.021066667
1906,149293.648633333
1907,206055.529933333
1908,116754.466933333
1909,131030.105833333
1910,125577.8103
1911,192589.070966667
1912,269918.794466667
1913,155505.250466667
1914,79455.2842666667
1915,321853.413633333
1916,81428.1733
1917,254437.5414
1918,135182.794933333
1919,162989.1566
1920,168769.321733333
1921,385856.854933333
1922,319204.725166666
1923,195164.9248
1924,221673.456
1925,226244.430033333
1926,378216.721366667
1927,137028.850833333
1928,157544.651833333
1929,124397.400333333
1930,133365.603733333
1931,141054.698166667
1932,142950.160266667
1933,174402.479466667
1934,177982.8837
1935,174152.718133333
1936,185153.2427
1937,181974.8387
1938,177459.181133333
1939,243376.712733333
1940,191706.610233333
1941,176300.1699
1942,187739.137733333
1943,197457.061333333
1944,313485.3144
1945,362544.451833333
1946,162585.025
1947,304786.007133333
1948,160325.473333333
1949,235633.4659
1950,177109.9586
1951,262436.472933333
1952,229863.318733333
1953,165915.901533333
1954,196357.325166667
1955,132287.175166667
1956,283141.8235
1957,161379.7407
1958,310117.683733333
1959,143480.004533333
1960,119898.025733333
1961,120153.197233333
1962,96651.3578333333
1963,105297.440366667
1964,113586.187133333
1965,146931.714666667
1966,146707.079366667
1967,293430.196533333
1968,408254.078866667
1969,371254.3259
1970,414861.794433333
1971,413060.256066667
1972,349985.295
1973,271048.4288
1974,319217.308466667
1975,465665.725366666
1976,276155.187666667
1977,350578.715633333
1978,352698.096033333
1979,329794.8937
1980,199756.852833333
1981,335694.343
1982,233922.481733333
1983,220644.013033333
1984,175929.486533333
1985,220953.294266667
1986,226937.5237
1987,182582.209333333
1988,179174.302333333
1989,193069.464566667
1990,224301.287066667
1991,222457.708766667
1992,212334.1497
1993,175903.3302
1994,244181.484533333
1995,185548.0791
1996,257778.820133333
1997,304105.987833333
1998,351568.0864
1999,253892.231566667
2000,298157.9231
2001,268464.819933333
2002,238587.292133333
2003,259574.399266667
2004,279391.944766666
2005,219409.616833333
2006,221600.056966667
2007,251751.322
2008,209119.856466667
2009,193922.9598
2010,192449.685666667
2011,149377.942833333
2012,178877.708433333
2013,181057.7117
2014,188146.9595
2015,197764.037
2016,196236.8554
2017,203985.026133333
2018,126564.081833333
2019,129726.85
2020,116890.5442
2021,114175.5512
2022,175308.563833333
2023,150818.4781
2024,243321.6343
2025,355146.746433333
2026,184821.348
2027,152802.191066667
2028,155938.380733333
2029,171791.686866667
2030,273687.481033333
2031,228146.263566667
2032,240560.4834
2033,255878.6131
2034,162986.7396
2035,205520.241033333
2036,183238.512
2037,191155.247766667
2038,286360.3159
2039,205341.890666667
2040,338642.1056
2041,268208.4894
2042,201549.9367
2043,161708.752666667
2044,176888.705166667
2045,199379.988866667
2046,136613.302633333
2047,148567.164533333
2048,133714.836733333
2049,143351.591033333
2050,178817.789166667
2051,109427.264133333
2052,137583.4732
2053,142164.8852
2054,91759.8784666667
2055,159491.8443
2056,139373.002833333
2057,126645.3915
2058,217235.316966667
2059,137900.867933333
2060,161280.799133333
2061,170734.277866667
2062,136520.091666667
2063,113701.7651
2064,141705.652333333
2065,124961.702433333
2066,183255.5186
2067,140642.063666667
2068,148966.803333333
2069,93313.2208333333
2070,108886.449966667
2071,101725.886866667
2072,135148.195133333
2073,138912.662866667
2074,170177.358066667
2075,146475.846333333
2076,119882.4561
2077,150256.856133333
2078,131112.6481
2079,132871.793
2080,118550.680133333
2081,122712.4261
2082,142802.146933333
2083,138105.120233333
2084,111653.947666667
2085,134373.107333333
2086,127649.5767
2087,123477.630766667
2088,113765.144666667
2089,93494.291
2090,138437.8559
2091,123961.100333333
2092,129244.745766667
2093,136460.323333333
2094,128783.197833333
2095,143013.7306
2096,92574.3307333333
2097,96712.1388333334
2098,145124.038433333
2099,78579.1325666667
2100,122836.4702
2101,126260.9969
2102,137520.060366667
2103,105537.928933333
2104,134644.923733333
2105,127439.523
2106,91675.6220333333
2107,210447.3932
2108,117449.733866667
2109,118463.104333333
2110,130386.899233333
2111,150403.027866667
2112,137211.121433333
2113,115937.761966667
2114,111083.5303
2115,145709.107333333
2116,117931.905966667
2117,142211.2302
2118,121789.9854
2119,112707.1279
2120,113237.794766667
2121,112483.0274
2122,104168.546366667
2123,93742.3029333333
2124,164072.4206
2125,136365.571133333
2126,156817.721133333
2127,155305.620466667
2128,139142.589133333
2129,104553.876533333
2130,142962.7149
2131,157536.2103
2132,120073.019233333
2133,120020.413066667
2134,122865.156633333
2135,106382.437766667
2136,94222.0269
2137,121759.084266667
2138,137628.613133333
2139,151858.883866667
2140,134774.906
2141,141264.5595
2142,133600.9991
2143,139660.7935
2144,127463.798166667
2145,135646.839566667
2146,155134.603466667
2147,166566.8941
2148,132456.345166667
2149,147673.093333333
2150,198820.559233333
2151,117134.356466667
2152,171493.6088
2153,160619.2228
2154,108273.972866667
2155,130836.734666667
2156,244696.455766667
2157,237714.335566667
2158,232975.234166667
2159,214796.417033333
2160,176391.472433333
2161,249877.374033333
2162,432374.971366666
2163,346866.6969
2164,257615.7243
2165,180243.2425
2166,144645.508133333
2167,206060.5526
2168,203810.960166667
2169,197267.306233333
2170,219284.275133333
2171,143610.3498
2172,139249.256866667
2173,155819.679833333
2174,230548.657566667
2175,306507.9598
2176,322921.583066667
2177,257178.919766667
2178,221342.4615
2179,147397.547666667
2180,239427.302766667
2181,195457.390666667
2182,229417.417166667
2183,197191.351066667
2184,135656.9726
2185,133838.204733333
2186,142363.241733333
2187,146770.106333333
2188,150446.3124
2189,206319.2016
2190,90026.9013666666
2191,93574.8100333333
2192,96189.1912666667
2193,97632.6099333333
2194,106423.844733333
2195,117407.720666667
2196,111252.778433333
2197,117817.169133333
2198,149862.663166667
2199,163065.504933333
2200,134694.071666667
2201,136264.9443
2202,181245.574833333
2203,159591.061466667
2204,169349.945466667
2205,122046.2266
2206,133894.7504
2207,221477.391866667
2208,220173.6218
2209,200095.712266667
2210,120477.5854
2211,114154.4942
2212,112413.5448
2213,106564.053166667
2214,143909.670733333
2215,108281.089166667
2216,148340.221733333
2217,84961.0751666667
2218,99394.1392
2219,86306.4437666666
2220,95075.7458333333
2221,323564.1732
2222,257852.796933333
2223,286786.5053
2224,220995.471233333
2225,139912.2623
2226,194303.1017
2227,202850.959266667
2228,280446.229333333
2229,243986.813066667
2230,164414.994333333
2231,220250.0668
2232,180668.7376
2233,182378.8705
2234,240590.673066667
2235,218894.954533333
2236,277172.2192
2237,351794.758666667
2238,210912.321966667
2239,134758.730766667
2240,159988.3561
2241,157446.369566667
2242,136044.815
2243,126971.2522
2244,98866.68
2245,98751.2273333333
2246,143199.316833333
2247,103886.235933333
2248,124041.5246
2249,125588.242
2250,133729.459966667
2251,135080.038466667
2252,175110.452466667
2253,162133.348166667
2254,177323.315766667
2255,188426.868666667
2256,183266.798933333
2257,204869.091
2258,171195.550633333
2259,178238.171266667
2260,154261.3061
2261,187293.628466667
2262,203721.777766667
2263,339706.949166667
2264,418245.5831
2265,172743.791366667
2266,268788.786233333
2267,351372.273766667
2268,361207.467066667
2269,161026.5116
2270,182063.392366667
2271,224335.198
2272,204776.377366667
2273,163104.814933333
2274,172493.265066667
2275,164786.614
2276,178090.783866667
2277,185086.340266667
2278,147874.4776
2279,123326.784666667
2280,121931.801433333
2281,181077.3076
2282,187491.187433333
2283,99784.8408
2284,108465.4479
2285,142086.5076
2286,127932.8828
2287,341259.987766667
2288,272869.998333333
2289,358163.106866667
2290,413277.653433333
2291,333721.936166666
2292,392117.331133333
2293,456112.2615
2294,377719.701
2295,431420.5674
2296,271604.4858
2297,308656.226133333
2298,319319.170666666
2299,391047.048666667
2300,317909.154433333
2301,283094.601733333
2302,243036.971
2303,244852.740633333
2304,249095.5031
2305,185151.994966667
2306,185968.908066667
2307,193105.696366667
2308,217782.792233333
2309,263410.898233333
2310,221217.691366667
2311,202922.7781
2312,177237.8243
2313,177368.9716
2314,180824.9379
2315,175451.754533333
2316,199271.366
2317,179949.2233
2318,178064.9789
2319,181391.9639
2320,181376.839966667
2321,252395.294666667
2322,170434.087066667
2323,176725.3639
2324,175928.432333333
2325,209903.176466667
2326,173359.839366667
2327,216069.052733333
2328,225944.9974
2329,181194.319333333
2330,176915.9401
2331,348536.2628
2332,362775.756966667
2333,308216.832333333
2334,260931.303133333
2335,259020.8864
2336,324451.9837
2337,203921.4993
2338,278292.4918
2339,226882.811166667
2340,384166.849233333
2341,216324.1515
2342,231268.5724
2343,215020.894566667
2344,234576.7019
2345,245366.027933333
2346,211778.437133333
2347,199584.269066667
2348,229729.4352
2349,174916.540266667
2350,287484.864366667
2351,248268.1092
2352,247286.2905
2353,259792.1323
2354,136459.045333333
2355,152882.741266667
2356,152296.0135
2357,201183.0673
2358,198070.279133333
2359,125325.315566667
2360,120187.814233333
2361,138154.8201
2362,263919.499866667
2363,138662.232133333
2364,150513.4496
2365,214551.440266667
2366,191394.1492
2367,225042.672733333
2368,208084.115338095
2369,219842.9957
2370,172691.173366667
2371,171020.8717
2372,187752.906866667
2373,255149.2655
2374,285587.948066667
2375,235146.6727
2376,281267.511266667
2377,347601.5043
2378,143814.496166667
2379,197378.456066667
2380,144257.8027
2381,159956.623566667
2382,186644.711366667
2383,201470.894533333
2384,240377.5523
2385,154271.738
2386,139507.887666667
2387,135485.967766667
2388,114425.3165
2389,129088.7004
2390,140434.917733333
2391,137261.750133333
2392,117177.609066667
2393,157304.898766667
2394,146349.469666667
2395,195160.1532
2396,147783.3856
2397,203303.9212
2398,125875.278733333
2399,66300.8528
2400,70538.1882333333
2401,110989.0405
2402,137080.6512
2403,133204.1067
2404,147936.2615
2405,160201.710933333
2406,136891.629666667
2407,126172.810166667
2408,136155.991733333
2409,138214.442333333
2410,169281.811266667
2411,124226.423033333
2412,153765.510166667
2413,138403.795833333
2414,133052.0947
2415,131880.024233333
2416,126928.258833333
2417,129184.9446
2418,125371.165333333
2419,129269.494166667
2420,128493.75
2421,149049.000266667
2422,121530.882566667
2423,132270.669766667
2424,152512.2202
2425,233395.058166667
2426,130940.2967
2427,137627.2263
2428,171872.2818
2429,116942.249533333
2430,131269.09
2431,121496.898966667
2432,134679.511166667
2433,142356.9555
2434,142694.486666667
2435,153711.247533333
2436,108277.8308
2437,106290.201433333
2438,124895.238933333
2439,116376.9637
2440,123251.806933333
2441,106766.704066667
2442,110318.667533333
2443,116948.3631
2444,126837.377533333
2445,95177.6346
2446,132888.6852
2447,206887.4867
2448,149656.2816
2449,113440.251733333
2450,151361.324966667
2451,129553.5061
2452,206087.132033333
2453,105030.516766667
2454,129209.7991
2455,111266.691233333
2456,129536.283666667
2457,119625.2766
2458,114994.866
2459,113096.641133333
2460,131124.306533333
2461,118775.808033333
2462,128934.7127
2463,119788.888866667
2464,162686.900133333
2465,131969.796566667
2466,117935.1313
2467,145552.951666667
2468,99493.8851
2469,101336.696366667
2470,185383.752866667
2471,182134.3962
2472,169116.246433333
2473,120164.196066667
2474,110124.7486
2475,215925.5623
2476,113175.280433333
2477,131059.824133333
2478,159593.572133333
2479,121229.3057
2480,144595.706866667
2481,123507.147333333
2482,133487.340633333
2483,117812.938766667
2484,127181.969266667
2485,123311.638466667
2486,153354.568833333
2487,195796.900233333
2488,142368.851033333
2489,155115.431133333
2490,148984.4819
2491,95501.2493333334
2492,182886.941766667
2493,147021.254566667
2494,161318.0737
2495,110476.395
2496,221424.0213
2497,144985.699633333
2498,115920.865
2499,101497.0725
2500,131887.594733333
2501,134629.998866667
2502,139920.661933333
2503,111996.225366667
2504,187705.306766667
2505,222980.654133333
2506,257214.2087
2507,301391.368133333
2508,256473.119366667
2509,220178.133366667
2510,224600.004266667
2511,187007.708
2512,219870.197166667
2513,216087.7356
2514,242602.246633333
2515,151768.141
2516,166071.825333333
2517,134905.382333333
2518,143944.5695
2519,222311.8276
2520,207882.890433333
2521,196496.419566667
2522,215720.733366667
2523,132835.870666667
2524,138257.280033333
2525,145509.472033333
2526,138111.183433333
2527,118725.504233333
2528,124923.380266667
2529,129586.550533333
2530,119625.363833333
2531,254329.929333333
2532,226507.252566667
2533,201448.732533333
2534,240498.564
2535,292101.7641
2536,228007.7234
2537,225970.536533333
2538,188230.558466667
2539,183973.790966667
2540,180894.099266667
2541,183738.904033333
2542,171886.429866667
2543,131864.4776
2544,126554.226333333
2545,132997.107966667
2546,141788.092433333
2547,136926.254733333
2548,150929.1783
2549,161230.091066667
2550,577881.990866667
2551,144788.9002
2552,122315.627766667
2553,91429.7653666666
2554,121766.1581
2555,112011.657466667
2556,107385.3355
2557,117084.685866667
2558,161545.9811
2559,139580.753633333
2560,131756.809833333
2561,126382.193066667
2562,130508.775666667
2563,145637.553466667
2564,172810.4859
2565,137102.1612
2566,151652.347733333
2567,130713.939766667
2568,185826.188033333
2569,182536.227866667
2570,120303.5501
2571,184985.119066667
2572,171274.766033333
2573,208603.622533333
2574,282478.3147
2575,122440.189533333
2576,133080.390433333
2577,159650.562233333
2578,97905.7782666667
2579,87441.6771333333
2580,135602.4918
2581,132758.143633333
2582,121599.588
2583,280470.206066667
2584,163984.936933333
2585,196380.612633333
2586,211700.935133333
2587,198306.576466667
2588,139751.218166667
2589,144129.986333333
2590,217121.126833333
2591,211852.7391
2592,228388.444233333
2593,251668.465966667
2594,172531.701366667
2595,204307.0256
2596,342155.687466667
2597,186649.517233333
2598,270856.0126
2599,322956.013133333
2600,180566.781933333
2601,142979.353133333
2602,87451.8977333333
2603,96181.2966666667
2604,87084.547
2605,86679.5821333334
2606,147515.222966667
2607,177086.858866667
2608,201317.505366667
2609,157232.6563
2610,114113.761166667
2611,154011.973766667
2612,149113.358233333
2613,126428.4396
2614,124192.992666667
2615,149381.131666667
2616,139115.316833333
2617,190646.082566667
2618,186843.8327
2619,210136.695266667
2620,181831.214566667
2621,185145.196833333
2622,188261.9474
2623,250204.689466667
2624,279033.581066667
2625,310298.394266667
2626,164864.226766667
2627,178062.8781
2628,418290.490533333
2629,470303.395333333
2630,344596.374033333
2631,450293.343533334
2632,392525.497666667
2633,303780.871766667
2634,380572.1736
2635,150742.136666667
2636,191319.897066667
2637,170626.086566667
2638,258606.9685
2639,180431.698333333
2640,151394.250466667
2641,114177.161033333
2642,198174.7108
2643,108237.913866667
2644,133123.856633333
2645,101036.904866667
2646,94765.3966666667
2647,100179.353733333
2648,137855.853466667
2649,139823.259333333
2650,138571.425966667
2651,146702.895066667
2652,429974.9024
2653,253246.550833333
2654,258197.514233333
2655,374162.319366666
2656,322025.5662
2657,310159.6253
2658,274157.110433333
2659,305121.342866667
2660,325529.8781
2661,344255.862433333
2662,348570.9943
2663,286965.830266666
2664,258477.855066667
2665,310021.098333333
2666,277332.5382
2667,174883.183166667
2668,182755.7652
2669,179239.646333333
2670,284399.576966667
2671,184543.1686
2672,185196.0363
2673,211853.8773
2674,215270.019266667
2675,170146.579733333
2676,188789.0705
2677,194966.572066667
2678,265331.126033333
2679,284519.453566667
2680,274611.736266667
2681,370420.541
2682,317836.937466666
2683,517587.086733333
2684,303675.7135
2685,323633.972466667
2686,261475.325566667
2687,311141.148033333
2688,226404.1444
2689,205340.622033333
2690,476007.171266666
2691,194716.087766667
2692,140965.711533333
2693,196610.191433333
2694,141045.6352
2695,194926.5833
2696,188773.782033333
2697,197464.007566667
2698,201367.7289
2699,180396.633333333
2700,168554.360966667
2701,160227.8116
2702,122645.561866667
2703,134787.020933333
2704,139290.7336
2705,128083.623766667
2706,118850.6916
2707,127027.640366667
2708,133762.7904
2709,113303.7852
2710,128309.5919
2711,277029.066333333
2712,349517.0287
2713,170984.735433333
2714,150580.724033333
2715,172090.652166667
2716,159820.697652381
2717,189190.234833333
2718,229985.5274
2719,156969.0736
2720,163914.930466667
2721,140492.115166667
2722,161347.867633333
2723,146090.0775
2724,129809.465
2725,133576.791666667
2726,144363.262566667
2727,166963.3706
2728,163137.883866667
2729,151115.888933333
2730,144636.801166667
2731,116011.2161
2732,121064.167233333
2733,161016.2521
2734,152043.312233333
2735,133184.294466667
2736,149003.269366667
2737,125451.564533333
2738,134427.393033333
2739,160921.2242
2740,138104.8331
2741,149089.482566667
2742,152698.499166667
2743,149595.886666667
2744,144771.67
2745,138455.173566667
2746,132139.766733333
2747,157291.156633333
2748,124256.444933333
2749,132158.842666667
2750,132617.9979
2751,127398.4264
2752,226214.188266667
2753,151314.433633333
2754,237258.459133333
2755,126429.371866667
2756,101157.250166667
2757,87238.7841333333
2758,95272.2737666666
2759,150862.276366667
2760,142447.484833333
2761,144060.278333333
2762,145086.566633333
2763,185827.350266667
2764,169026.3903
2765,243930.0218
2766,134849.549866667
2767,92770.0725333333
2768,133503.201533333
2769,132326.820233333
2770,149289.038133333
2771,120202.867333333
2772,121359.870666667
2773,165247.494566667
2774,138061.240266667
2775,133915.1851
2776,137038.7442
2777,145513.4675
2778,112864.089333333
2779,146462.295333333
2780,108298.361966667
2781,105162.7382
2782,101857.402066667
2783,111292.216933333
2784,127328.688566667
2785,136891.124833333
2786,83333.8221
2787,117909.276233333
2788,91059.0381333333
2789,176165.339566667
2790,100541.132433333
2791,123691.232433333
2792,81578.7262333333
2793,169424.885433333
2794,106587.972266667
2795,119349.668
2796,103741.438
2797,200482.555466667
2798,118033.2817
2799,122884.8138
2800,80910.2921333334
2801,115507.883366667
2802,133350.158066667
2803,170703.023766667
2804,151410.3612
2805,103446.1836
2806,96657.1322
2807,150817.4624
2808,146022.837166667
2809,134361.4746
2810,134694.879533333
2811,159156.2453
2812,144280.043066667
2813,162659.490566667
2814,161602.294666667
2815,103927.2642
2816,229214.370466667
2817,145125.689866667
2818,130970.6728
2819,174555.840166667
2820,143545.311366667
2821,109377.557466667
2822,181987.190866667
2823,261073.7241
2824,182788.387666667
2825,153404.647566667
2826,132416.9993
2827,140963.9896
2828,231077.968933334
2829,203474.654433333
2830,232562.283466667
2831,191023.904566667
2832,243969.073
2833,288356.499466667
2834,218300.748766667
2835,217794.076666667
2836,201528.5913
2837,167345.542933333
2838,147287.589233333
2839,181115.094433333
2840,194529.325266667
2841,203957.367433333
2842,221986.014633333
2843,143544.510533333
2844,158316.7285
2845,123668.39
2846,214142.1177
2847,197275.849133333
2848,211912.965366667
2849,215864.644966667
2850,281402.7807
2851,230932.358233333
2852,232896.437333333
2853,243913.032933333
2854,146771.110066667
2855,205306.2803
2856,212533.614966667
2857,192130.165033333
2858,203039.854466667
2859,135253.7537
2860,128059.584166667
2861,136530.384566667
2862,203085.201233333
2863,123363.377333333
2864,257924.876333333
2865,143094.072933333
2866,140267.421171429
2867,99065.408
2868,120237.5636
2869,122827.1242
2870,149176.928466667
2871,103917.848266667
2872,78228.2612666667
2873,114523.446633333
2874,134803.5172
2875,120473.193466667
2876,154430.107633333
2877,140571.238933333
2878,167963.168533333
2879,139872.0539
2880,109917.560966667
2881,149573.735366667
2882,159820.142
2883,178235.840466667
2884,181350.3125
2885,181338.224466667
2886,199631.000933333
2887,106305.9774
2888,124694.873733333
2889,70795.7953333333
2890,92734.6313333333
2891,140049.64
2892,74133.8344333333
2893,112036.146466667
2894,71809.8940333333
2895,308752.690733333
2896,281886.413733333
2897,193711.741933333
2898,152398.0678
2899,223886.484466667
2900,156707.034866667
2901,200122.9253
2902,190626.4089
2903,346326.522533333
2904,348196.394866667
2905,124215.110033333
2906,209490.125133333
2907,116101.280933333
