"Id","SalePrice"
1781,134560.065601874
1782,95805.1738698666
1783,135658.364723997
1784,97309.8308821675
1785,114875.547535258
1786,151968.558661551
1787,167755.023014186
1788,61851.5904135242
1789,94606.6165227607
1790,92673.5048110521
1791,187849.159910343
1792,155073.460933604
1793,142760.241590985
1794,145775.516125528
1795,138155.788695689
1796,134855.487812318
1797,119611.028186767
1798,118294.035261368
1799,110419.197437257
1800,121287.72733849
1801,131120.908078824
1802,144098.956781865
1803,155843.613287025
1804,136450.040501519
1805,136318.784273177
1806,114295.66146417
1807,137647.312649736
1808,124072.615353375
1809,117273.745179255
1810,147847.155316862
1811,90044.6041597785
1812,95435.578994533
1813,122378.744456439
1814,95536.6435945296
1815,67551.507558346
1816,96698.4754833832
1817,119983.073434401
1818,135144.091742439
1819,116558.089142547
1820,78508.1094666109
1821,113894.99010571
1822,151982.840831503
1823,60042.4034490498
1824,128344.398491253
1825,126159.298167887
1826,102091.117422342
1827,109232.821514044
1828,132785.323602427
1829,125781.666725612
1830,144103.600576259
1831,164223.358537935
1832,95468.1646842933
1833,150386.885729161
1834,121869.130569273
1835,144397.388854191
1836,131128.554065993
1837,84720.8791161142
1838,117806.419877435
1839,90128.8082077008
1840,158609.370738158
1841,141596.515842271
1842,90547.2069342254
1843,132714.762007084
1844,141976.627413095
1845,144332.732838873
1846,158887.767007187
1847,149656.744849473
1848,64557.3355598963
1849,115306.941561393
1850,121739.850487286
1851,151477.593633981
1852,122821.89687623
1853,129040.035659677
1854,168600.795903362
1855,148917.710096056
1856,217236.63918812
1857,170219.575439531
1858,132696.451884448
1859,125963.441708492
1860,134156.986490175
1861,124916.405328138
1862,302653.941744442
1863,299066.459992956
1864,299066.459992956
1865,340556.337035541
1866,343990.07085317
1867,244946.859023439
1868,314190.986327481
1869,209371.56453972
1870,254900.992449476
1871,247863.059723001
1872,169415.893630367
1873,232869.946346731
1874,142051.147487762
1875,206579.981934337
1876,190166.657899081
1877,220162.332397681
1878,208802.06950518
1879,137748.8290035
1880,130918.437669576
1881,239829.339638904
1882,251125.036963988
1883,197656.016877926
1884,209931.415837078
1885,268684.173348095
1886,304163.430743441
1887,209109.510734478
1888,301263.918526709
1889,166775.268308912
1890,122092.075131496
1891,138996.806297586
1892,112837.291531919
1893,128996.8244205
1894,127481.224486182
1895,142117.789998633
1896,125429.971486752
1897,122996.074424193
1898,114459.158548946
1899,138953.586990528
1900,148228.211923624
1901,159914.57872806
1902,156298.50143292
1903,214476.613885451
1904,122662.501900883
1905,173744.93375238
1906,146650.344731967
1907,210896.044239552
1908,114267.839667639
1909,131306.087519512
1910,118522.694809341
1911,192512.182942011
1912,260839.41892004
1913,135861.592401789
1914,72554.7717166576
1915,322803.37535919
1916,86466.1862001896
1917,257629.375326875
1918,139179.908129496
1919,158251.981003779
1920,154765.780470911
1921,430954.954576861
1922,332335.259549016
1923,204374.836045053
1924,222794.938501212
1925,212885.905342445
1926,404952.609176036
1927,133802.750781909
1928,164820.238857849
1929,121024.946193522
1930,138451.194449302
1931,141404.81308996
1932,142112.503610181
1933,171251.127676523
1934,177778.009183568
1935,170040.215856196
1936,188618.931790532
1937,180937.752821511
1938,174367.492006258
1939,226845.149709653
1940,199038.702030043
1941,172521.001167103
1942,183639.536026997
1943,217365.238198643
1944,330936.356807346
1945,381435.209817266
1946,157593.495441581
1947,319720.52432117
1948,167522.920666028
1949,234142.933889598
1950,175321.66251658
1951,262087.570494901
1952,225856.492808051
1953,163088.582597997
1954,191647.82391077
1955,130650.063527249
1956,309409.39040672
1957,152954.275519148
1958,309018.574691704
1959,142390.383607207
1960,114103.459942675
1961,117164.490757556
1962,104598.039823341
1963,109538.707300841
1964,110363.531515404
1965,140093.454329285
1966,148749.505287566
1967,280711.326333574
1968,436008.841354102
1969,399105.041721096
1970,466415.352243286
1971,480685.490914759
1972,370213.986066216
1973,269041.371100042
1974,299243.27636847
1975,491665.385654513
1976,267317.879863288
1977,348254.041056812
1978,371090.176555529
1979,326133.842893434
1980,191447.1244113
1981,336185.565980632
1982,224851.976585531
1983,209650.923830658
1984,176051.263903343
1985,221365.7928238
1986,219046.069626125
1987,188335.871277787
1988,176607.225368817
1989,195582.005930439
1990,221584.57268226
1991,236409.447406614
1992,211653.457390753
1993,169911.465655961
1994,256940.526450708
1995,188136.607421468
1996,250879.248956663
1997,290481.314967154
1998,335158.742118566
1999,257031.595376453
2000,296666.908080514
2001,257508.865972714
2002,230880.211501119
2003,270524.892409831
2004,274331.556863284
2005,217191.435888862
2006,237481.716256265
2007,248285.159914152
2008,222651.879562311
2009,187351.613719012
2010,196983.357333784
2011,148307.806970564
2012,179714.652480247
2013,182322.732590835
2014,187388.518017254
2015,203725.547312657
2016,188217.046066693
2017,200074.481429484
2018,121971.920830725
2019,128418.904322152
2020,108254.877599819
2021,111407.634130784
2022,176910.984884263
2023,144242.077419254
2024,245607.512599225
2025,402458.155360987
2026,171205.277345747
2027,145412.719138236
2028,163385.823484376
2029,165139.517562737
2030,269025.669837477
2031,249469.458172183
2032,256274.77986469
2033,265439.669250717
2034,166104.977961759
2035,207118.845724546
2036,196289.066033286
2037,206506.165913619
2038,309124.401697756
2039,220049.692409818
2040,387055.77204838
2041,275659.650566376
2042,203441.510850268
2043,171830.379710192
2044,177814.373315798
2045,195507.154159679
2046,135590.18091042
2047,140030.160398337
2048,135479.737948927
2049,147905.581357093
2050,179929.984651106
2051,113404.979118913
2052,130039.651988936
2053,145667.77704107
2054,86309.0600072549
2055,159262.688968717
2056,141075.163565525
2057,123505.545615624
2058,212835.047839442
2059,142284.420914068
2060,171827.232500153
2061,181150.234142695
2062,135405.057184785
2063,109872.243720343
2064,141098.500729944
2065,122746.62002531
2066,169660.450176792
2067,142003.235314973
2068,139958.800648388
2069,86078.2314882123
2070,107067.293751462
2071,94988.5613296036
2072,141850.182706685
2073,134813.207350381
2074,187550.598912672
2075,153454.379889416
2076,118602.031133344
2077,146905.344092097
2078,128493.773101509
2079,133567.571837683
2080,111346.03429242
2081,129718.620721909
2082,110745.937026983
2083,144410.930755582
2084,106237.557213222
2085,118726.934485398
2086,141746.711326221
2087,126483.115039883
2088,101460.010723847
2089,86418.6735644442
2090,132073.036660258
2091,118489.220169905
2092,122895.485405599
2093,122165.472798786
2094,130053.306286346
2095,147414.452381652
2096,78555.640645566
2097,87399.4914558171
2098,154061.520547273
2099,68959.2835980169
2100,105218.346766979
2101,119608.611545549
2102,129980.622392887
2103,98209.7705142488
2104,149618.562180025
2105,122081.004429443
2106,82281.0737350155
2107,228808.000083938
2108,114421.062536261
2109,115213.677929267
2110,130988.637653765
2111,142059.961298442
2112,137491.782013512
2113,110279.529671321
2114,103221.714839267
2115,151433.576947808
2116,126235.165043188
2117,140298.922704321
2118,121460.595691586
2119,101399.316757539
2120,109943.348489435
2121,99378.1640782879
2122,99274.8535000462
2123,81700.4634872443
2124,173626.318121102
2125,139331.719432532
2126,161097.736021113
2127,149422.031681904
2128,125369.036580468
2129,106662.396093459
2130,141440.431509763
2131,152766.313335327
2132,117478.60121552
2133,123251.664313083
2134,114270.579628037
2135,91550.5203443827
2136,81853.6451022314
2137,111145.004722264
2138,125934.557833995
2139,153126.327710909
2140,138590.115961076
2141,144699.693918394
2142,127158.664198936
2143,138948.075131953
2144,120600.177869315
2145,134036.639393782
2146,156552.821638456
2147,157822.629331951
2148,133919.219322364
2149,142748.890987185
2150,210937.992507795
2151,124257.873944418
2152,183478.979832063
2153,167509.230060615
2154,104133.348589697
2155,138576.105487356
2156,257134.504000012
2157,236046.239082802
2158,238102.850912761
2159,215511.157967568
2160,182149.531604777
2161,243671.923426389
2162,461211.819310596
2163,361062.854363228
2164,251628.736844603
2165,184155.316177994
2166,147663.909612217
2167,215832.827061285
2168,191367.937806878
2169,199128.617085367
2170,217972.525896242
2171,140619.941482229
2172,132175.847776725
2173,162678.038963067
2174,230958.586172553
2175,303307.918190526
2176,330640.607840109
2177,250683.346937162
2178,218027.644060365
2179,141076.760760772
2180,235329.680850783
2181,190304.625534639
2182,216307.998787333
2183,194042.170376384
2184,129404.309992064
2185,125383.42898307
2186,141993.304895096
2187,146832.832556499
2188,144771.266852732
2189,246040.216522531
2190,73823.9242167841
2191,76814.4069914143
2192,85512.2413618478
2193,100849.110541868
2194,99089.0038679103
2195,115521.079220093
2196,99357.3577267181
2197,112867.878614433
2198,151730.994922319
2199,162301.338850976
2200,139812.335458932
2201,139705.306757208
2202,194117.128891778
2203,156344.609249494
2204,177049.58040096
2205,121743.184041029
2206,134735.508811921
2207,212045.222427801
2208,223516.475623171
2209,228466.681262642
2210,124191.799907134
2211,117116.037722249
2212,111763.183915175
2213,98637.0124092275
2214,131438.900292819
2215,109615.636193942
2216,152387.773041721
2217,84583.7120681757
2218,74132.7957379913
2219,77441.359392994
2220,85621.7160636824
2221,323193.672345269
2222,250123.036739447
2223,286873.474975057
2224,219914.212747437
2225,133853.864646557
2226,190078.841090615
2227,199582.058452781
2228,271898.232821817
2229,253938.445064938
2230,153036.618784349
2231,222510.037515718
2232,177074.59860598
2233,174696.03276179
2234,241783.053126776
2235,215990.335898532
2236,290555.440750207
2237,354049.456894754
2238,200216.010312174
2239,134420.740408882
2240,155837.158832552
2241,165572.692077542
2242,126864.906949082
2243,125809.75251339
2244,106159.851895647
2245,110688.226353687
2246,143154.395712917
2247,108465.159536457
2248,120848.740622101
2249,125684.771307506
2250,134292.285938643
2251,138203.06805736
2252,172149.06001341
2253,161571.283882539
2254,181868.256479072
2255,190083.274705058
2256,189174.597800505
2257,214946.918160994
2258,173395.694870738
2259,178407.111198704
2260,149063.818999401
2261,202412.606633244
2262,223571.305869582
2263,335323.380782457
2264,448095.543416883
2265,194069.057818997
2266,286442.775067671
2267,395260.008804194
2268,378116.189240436
2269,149248.362621269
2270,187413.206426582
2271,215882.315706887
2272,204287.435499684
2273,158004.946633614
2274,177269.991559811
2275,155596.226265308
2276,182084.527393399
2277,179099.720112125
2278,141964.773201613
2279,125185.438555409
2280,121265.811234276
2281,167445.941636097
2282,187102.342605984
2283,103940.483391871
2284,103659.127903583
2285,147988.168408466
2286,125429.106682733
2287,346760.397876916
2288,274862.157590775
2289,415119.800118968
2290,490445.939612051
2291,304096.317605381
2292,415002.708400649
2293,500594.140187597
2294,434613.300529139
2295,466845.490214199
2296,274526.603462028
2297,303185.502739994
2298,306563.998281222
2299,396820.612353996
2300,329474.877973623
2301,267511.307270279
2302,240918.741101208
2303,236711.92766849
2304,248579.848587211
2305,177851.05915154
2306,172653.84729982
2307,183904.04149355
2308,215616.147218636
2309,265083.184962901
2310,214927.826413884
2311,198489.867072999
2312,187828.362749961
2313,174855.741306271
2314,176251.425021352
2315,178690.876773896
2316,195344.117702376
2317,182292.147316136
2318,181220.790722211
2319,186623.470779471
2320,183025.418214132
2321,245743.370506841
2322,181103.539255169
2323,185092.713027797
2324,174046.198701548
2325,211308.115061595
2326,174109.22999335
2327,218753.098850222
2328,228734.804891309
2329,186454.185595908
2330,178682.251450486
2331,348093.153666464
2332,428349.413884538
2333,312770.713359613
2334,266132.139106325
2335,250903.440849828
2336,330509.795028861
2337,204456.711799757
2338,291244.45118837
2339,221358.354198531
2340,403185.01725855
2341,233370.320285209
2342,226549.005281598
2343,217620.385349727
2344,229945.955758571
2345,242583.034794338
2346,224562.515038084
2347,200812.84087202
2348,234949.894107573
2349,184849.525977793
2350,276106.585204689
2351,251541.051690921
2352,251066.117373744
2353,241262.025880176
2354,147475.521503873
2355,166154.511147154
2356,154489.677118847
2357,194958.896932517
2358,197175.280675961
2359,129247.602772587
2360,118334.727641904
2361,135889.171834223
2362,277251.368001661
2363,142006.46413352
2364,155531.005637072
2365,220405.06951051
2366,201252.075084293
2367,221630.599176028
2368,213569.981247552
2369,218912.385935092
2370,166137.115277019
2371,169649.85304465
2372,194469.460177713
2373,273875.419993328
2374,297678.185282632
2375,243295.963903461
2376,278781.924940614
2377,387581.995859331
2378,131252.536009085
2379,199911.632861403
2380,137864.928667321
2381,165005.841955717
2382,192805.83347219
2383,193317.929425598
2384,241155.891779436
2385,153107.629279581
2386,137773.817483169
2387,133682.922762021
2388,112009.438050375
2389,128276.209968784
2390,145303.627868809
2391,136976.566414955
2392,114450.84048468
2393,165619.280228121
2394,146873.257864325
2395,204017.480415442
2396,143000.366018799
2397,206514.764973491
2398,135755.46829373
2399,72088.9307356181
2400,58420.683020663
2401,107943.349374401
2402,134185.754428832
2403,144148.190063638
2404,143865.082085337
2405,161924.448583944
2406,138403.485387096
2407,127474.743094414
2408,135054.776342947
2409,130270.308477066
2410,170220.923392326
2411,126224.709460007
2412,155856.200811477
2413,134089.748704457
2414,135149.766937447
2415,135527.631899971
2416,131888.09352307
2417,121568.023167422
2418,124281.837497786
2419,129575.741112235
2420,129111.497456551
2421,144169.118052457
2422,127140.562901193
2423,121494.780029587
2424,167571.469208812
2425,258293.593131517
2426,124905.891784875
2427,125944.167831507
2428,187950.162315302
2429,110525.429462271
2430,130075.025718267
2431,128910.410138802
2432,136961.858631011
2433,146436.646164684
2434,134471.458384308
2435,149342.319099539
2436,103311.316032293
2437,105863.251783631
2438,127500.310764605
2439,109002.706907069
2440,122924.805488826
2441,100948.46738721
2442,103036.142233919
2443,114745.281299965
2444,114786.076433949
2445,72332.8337828399
2446,121341.348193988
2447,189014.238035851
2448,140354.993374979
2449,104550.616127958
2450,141536.041055436
2451,121459.272521671
2452,206575.779118103
2453,97720.6084676426
2454,122811.917788336
2455,112814.285333223
2456,135146.433458659
2457,121554.528453945
2458,121180.570539508
2459,103945.485150607
2460,131687.096946871
2461,108946.292342654
2462,127949.820473719
2463,123894.279083274
2464,177464.269152054
2465,128338.28235131
2466,112179.787056086
2467,135039.636266043
2468,72082.3757765845
2469,79308.8857689417
2470,193822.430662043
2471,215318.808014853
2472,173673.060479713
2473,114444.054387458
2474,105435.438522933
2475,209403.729005224
2476,107121.223687855
2477,132606.066631533
2478,158579.347424655
2479,125467.73634772
2480,152162.736181231
2481,127734.61697074
2482,125416.438186376
2483,116087.636967193
2484,122273.174676955
2485,118208.774462386
2486,157405.151984131
2487,201967.058103918
2488,156986.570143222
2489,153023.810246555
2490,148885.404403602
2491,87167.5078000358
2492,180297.27384489
2493,147944.18432939
2494,160353.966266361
2495,88454.8634193138
2496,222837.878869034
2497,148733.03571466
2498,118588.671717825
2499,99470.7009884658
2500,121136.511027935
2501,138165.907335519
2502,145503.878474407
2503,95384.2321972778
2504,178509.203360094
2505,227368.830579735
2506,269143.318610195
2507,299152.715126544
2508,270359.742746386
2509,212122.614105757
2510,220962.075628743
2511,178396.532018755
2512,213607.013974346
2513,213878.220210932
2514,238450.5224646
2515,152497.999406954
2516,162790.116198481
2517,141980.417061125
2518,151346.133305859
2519,227795.120022235
2520,212170.388692332
2521,194846.930312076
2522,223078.465665867
2523,125159.330538727
2524,138516.13360987
2525,138797.049607602
2526,138309.435518766
2527,127784.855892682
2528,126675.827523279
2529,130110.653276046
2530,120671.133666117
2531,254167.95352198
2532,223502.904081825
2533,197793.630201592
2534,232681.496643727
2535,314546.454120122
2536,233204.804522741
2537,246678.890242957
2538,188921.36624445
2539,185450.67001771
2540,177179.614663482
2541,187375.729410185
2542,166591.581598355
2543,133303.187568815
2544,118527.517440935
2545,129780.371187121
2546,122621.484421088
2547,138152.934760996
2548,146380.579693955
2549,148505.886915561
2550,638518.956564021
2551,140045.379833698
2552,120855.833909867
2553,77004.1128335438
2554,95672.0050600435
2555,119539.561971535
2556,109925.990988239
2557,111721.716604753
2558,136370.174565536
2559,137582.444362641
2560,134422.213720482
2561,137089.637646301
2562,116843.242556095
2563,135300.224509254
2564,178960.587947163
2565,141369.306933933
2566,157826.449652479
2567,129693.600482603
2568,191107.64118004
2569,190251.634245045
2570,122652.002864768
2571,176989.531434324
2572,182824.317084042
2573,214435.363335523
2574,271031.967728522
2575,125925.271593725
2576,124585.670598474
2577,157348.829078614
2578,83500.4915650926
2579,83584.8725889611
2580,116334.96301046
2581,125425.700475121
2582,122225.650735752
2583,293946.563660064
2584,160073.798720279
2585,184772.572522037
2586,211448.582240572
2587,211066.038410154
2588,146051.520093312
2589,144465.107483466
2590,213127.442769919
2591,200111.513365868
2592,224578.993617264
2593,252667.679501731
2594,169665.55636304
2595,205550.248105799
2596,328222.417491394
2597,179289.335708756
2598,293599.630726628
2599,311568.312231343
2600,172976.854860782
2601,141427.99600365
2602,90303.7206844755
2603,99920.6334939871
2604,87683.2606423129
2605,85913.5923595274
2606,143786.055704471
2607,184901.556034497
2608,211420.344656386
2609,159737.285431297
2610,108526.716778625
2611,148358.161807247
2612,150616.362795403
2613,126949.526684313
2614,127274.57733288
2615,155136.047256016
2616,147234.565549794
2617,192129.001032349
2618,204272.033075751
2619,185798.860556307
2620,181662.815370916
2621,183032.394861553
2622,187162.510066666
2623,250781.071005427
2624,284891.721974251
2625,299329.915153745
2626,166379.27430824
2627,187736.398732472
2628,482408.83811166
2629,494424.328845741
2630,387592.596583642
2631,461761.649423809
2632,451036.847181068
2633,313764.895901265
2634,392469.79375801
2635,150574.3455124
2636,183269.708642957
2637,184299.896898959
2638,259163.091230729
2639,193874.65760389
2640,148552.858464321
2641,108908.095946042
2642,190289.788071963
2643,101442.19157671
2644,121727.373717897
2645,101334.223652817
2646,99342.6683108676
2647,106665.452569738
2648,146511.00686221
2649,137976.819435375
2650,138034.927340991
2651,139337.979393981
2652,450420.662523473
2653,242289.520713581
2654,243275.326496888
2655,391705.095213481
2656,324999.938130024
2657,329770.453203104
2658,267262.630162021
2659,330263.432181104
2660,327581.666368704
2661,344191.070456683
2662,359529.448914497
2663,275148.752873995
2664,249760.426291965
2665,313642.820765098
2666,277934.71631082
2667,167969.663319377
2668,185645.910251148
2669,175629.340358124
2670,289144.593358365
2671,189059.206612515
2672,187481.818620075
2673,211921.631935956
2674,211041.44577126
2675,176662.957593622
2676,190526.486394007
2677,193196.978752314
2678,273661.898405292
2679,273111.112350235
2680,270911.850556785
2681,429257.991750431
2682,331224.095735277
2683,544934.006591891
2684,319280.239063737
2685,345712.890885104
2686,253941.435672086
2687,320931.387842871
2688,223421.090605471
2689,214138.494332063
2690,498747.549730016
2691,185078.236423015
2692,145353.694512327
2693,198620.686042042
2694,144259.002695596
2695,192441.525760233
2696,187739.526343688
2697,187625.730498543
2698,202697.175637729
2699,174874.919153195
2700,158834.683475579
2701,152472.281020889
2702,118742.910983821
2703,131394.860750433
2704,141999.466297105
2705,125554.837270886
2706,114423.968653816
2707,122348.922426839
2708,136475.434634742
2709,105358.046074328
2710,128646.222230623
2711,274283.167948533
2712,409008.669536
2713,176326.633465616
2714,155535.606595643
2715,166667.900321966
2716,151059.406062879
2717,194956.08496475
2718,225237.342862775
2719,148589.851974264
2720,170930.70997229
2721,133356.827716226
2722,164137.480090368
2723,140292.724358677
2724,127315.218018294
2725,134659.610323584
2726,139757.639331744
2727,166687.71030495
2728,159558.928912765
2729,145236.884231952
2730,139511.664181342
2731,125524.745160281
2732,117763.975926495
2733,156860.315869086
2734,124560.842094374
2735,132500.413193842
2736,134300.522891136
2737,124327.383163191
2738,137133.169576703
2739,164031.37613139
2740,129621.597061521
2741,143568.248021698
2742,147343.455601689
2743,147020.253286155
2744,157834.994299343
2745,135230.070522932
2746,140486.520587414
2747,145746.680588129
2748,113533.39934931
2749,138440.01778162
2750,128165.238004766
2751,136357.001906531
2752,214389.10880944
2753,144817.871407549
2754,255725.220845788
2755,129573.527175792
2756,102527.133179529
2757,82077.7824828013
2758,85391.2371852484
2759,146032.164222639
2760,137792.169677248
2761,143507.278671446
2762,147499.877263871
2763,188648.812255394
2764,161674.253065105
2765,309012.208008554
2766,135943.402920618
2767,86664.1558141626
2768,125546.64808767
2769,138262.491123589
2770,152886.364215247
2771,115579.301172466
2772,116425.694024779
2773,153198.150659533
2774,140469.845242203
2775,114995.42510712
2776,133340.13985452
2777,136108.776116614
2778,110733.70376883
2779,108029.450829809
2780,98599.1814416845
2781,95883.0051610732
2782,94728.2597594279
2783,108421.334206035
2784,122157.991489939
2785,124418.064265635
2786,85494.8728496705
2787,124574.88383922
2788,85215.1077840983
2789,190184.352528939
2790,79689.6643098468
2791,117736.627262704
2792,74424.2989256877
2793,167015.232534063
2794,102120.870984128
2795,112613.929649182
2796,108076.743980216
2797,192533.666760542
2798,119386.599618836
2799,116134.20702542
2800,72216.822214472
2801,114106.414175119
2802,134351.820203349
2803,167059.104277643
2804,149474.939652597
2805,95089.5450417795
2806,98360.5642003976
2807,163410.905085889
2808,144359.752799534
2809,132442.605659981
2810,125474.371924563
2811,153795.881223466
2812,153341.337243356
2813,161232.955767898
2814,159410.209440664
2815,101971.856561749
2816,233752.814019902
2817,139655.392926748
2818,123106.972637452
2819,176867.1316915
2820,137592.518076212
2821,96585.0018730719
2822,190262.883490352
2823,267403.617002051
2824,175584.12584884
2825,164454.528360266
2826,126472.758515126
2827,143311.204472979
2828,224276.57767437
2829,183704.223601903
2830,227806.868255545
2831,180381.80064627
2832,239632.010945267
2833,280811.180549451
2834,220024.531767167
2835,215108.950270856
2836,194328.150433725
2837,153959.103327004
2838,149315.258861859
2839,177136.552072573
2840,202297.829961628
2841,206684.242494971
2842,225274.171850945
2843,144248.39600063
2844,163649.170887233
2845,118642.798102294
2846,210151.19356454
2847,197670.345552034
2848,227116.992075645
2849,211695.304621952
